simFrame,simTime,id_0,lateralDist_0,type_0,color_0,id_1,lateralDist_1,type_1,color_1,id_2,lateralDist_2,type_2,color_2,id_3,lateralDist_3,type_3,color_3,id_4,lateralDist_4,type_4,color_4,id_5,lateralDist_5,type_5,color_5,id_6,lateralDist_6,type_6,color_6,id_7,lateralDist_7,type_7,color_7,id_8,lateralDist_8,type_8,color_8,id_9,lateralDist_9,type_9,color_9,id_10,lateralDist_10,type_10,color_10,id_11,lateralDist_11,type_11,color_11,id_12,lateralDist_12,type_12,color_12,id_13,lateralDist_13,type_13,color_13
46,+4.4999998994171619e-01,0,+1.7746025323867798e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003974676132202e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590680122375488e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
47,+4.5999998971819878e-01,0,+1.7746025323867798e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003974676132202e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590680122375488e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
48,+4.6999998949468136e-01,0,+1.7746025323867798e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003974676132202e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590680122375488e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
49,+4.7999998927116394e-01,0,+1.7746024131774902e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003975868225098e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
50,+4.8999998904764652e-01,0,+1.7746022939682007e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003977060317993e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
51,+4.9999998882412910e-01,0,+1.7746022939682007e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003977060317993e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
52,+5.0999998860061169e-01,0,+1.7746021747589111e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003978252410889e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
53,+5.1999998837709427e-01,0,+1.7746020555496216e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003979444503784e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
54,+5.2999998815357685e-01,0,+1.7746020555496216e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003979444503784e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590675354003906e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
55,+5.3999998793005943e-01,0,+1.7746019363403320e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003980636596680e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590670585632324e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
56,+5.4999998770654202e-01,0,+1.7746016979217529e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003983020782471e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590670585632324e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
57,+5.5999998748302460e-01,0,+1.7746012210845947e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003987789154053e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590661048889160e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
58,+5.6999998725950718e-01,0,+1.7746005058288574e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6003994941711426e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590656280517578e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
59,+5.7999998703598976e-01,0,+1.7745995521545410e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004004478454590e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590641975402832e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
60,+5.8999998681247234e-01,0,+1.7745982408523560e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004017591476440e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590627670288086e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
61,+5.9999998658895493e-01,0,+1.7745964527130127e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004035472869873e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590603828430176e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
62,+6.0999998636543751e-01,0,+1.7745941877365112e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004058122634888e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590575218200684e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
63,+6.1999998614192009e-01,0,+1.7745915651321411e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004084348678589e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590541839599609e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
64,+6.2999998591840267e-01,0,+1.7745884656906128e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004115343093872e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590508460998535e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
65,+6.3999998569488525e-01,0,+1.7745851278305054e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004148721694946e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590465545654297e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
66,+6.4999998547136784e-01,0,+1.7745815515518188e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004184484481812e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590422630310059e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
67,+6.5999998524785042e-01,0,+1.7745776176452637e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004223823547363e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590374946594238e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
68,+6.6999998502433300e-01,0,+1.7745733261108398e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004266738891602e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590322494506836e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
69,+6.7999998480081558e-01,0,+1.7745687961578369e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004312038421631e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590265274047852e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
70,+6.8999998457729816e-01,0,+1.7745639085769653e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004360914230347e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590208053588867e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
71,+6.9999998435378075e-01,0,+1.7745587825775146e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004412174224854e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590146064758301e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
72,+7.0999998413026333e-01,0,+1.7745532989501953e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004467010498047e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590079307556152e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
73,+7.1999998390674591e-01,0,+1.7745475769042969e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004524230957031e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2590007781982422e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
74,+7.2999998368322849e-01,0,+1.7745416164398193e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004583835601807e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589936256408691e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
75,+7.3999998345971107e-01,0,+1.7745354175567627e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004645824432373e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589864730834961e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
76,+7.4999998323619366e-01,0,+1.7745290994644165e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004709005355835e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589788436889648e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
77,+7.5999998301267624e-01,0,+1.7745226621627808e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004773378372192e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589707374572754e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
78,+7.6999998278915882e-01,0,+1.7745161056518555e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004838943481445e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589631080627441e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
79,+7.7999998256564140e-01,0,+1.7745095491409302e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004904508590698e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589554786682129e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
80,+7.8999998234212399e-01,0,+1.7745029926300049e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6004970073699951e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589473724365234e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
81,+7.9999998211860657e-01,0,+1.7744961977005005e+00,                      2,                      1,-99.99,-99.99,-99.99,-99.99,2.0,-1.6005038022994995e+00,                      1,                      1,-99.99,-99.99,-99.99,-99.99,4.0,+5.2589392662048340e+00,                      1,                      3,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
